Strain,Strain_Name,Number_Evolved,Number_Survived,Percent_Survived
A02,P87,24,2,8.33
A03,GC75,24,8,33.33
A04,P78048,12,7,58.33
A08,P75016,12,1,8.33
A10,P76055,12,11,91.67
A12,T101,12,11,91.67
A17,SC5314,24,13,54.17
A18,FH1,12,11,91.67
